room_type,bathrooms_text,bedrooms,price
Private room,1.5 shared baths,1.0,240.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,150.0
Private room,1 bath,1.0,150.0
Private room,1 bath,1.0,120.0
Private room,1 shared bath,1.0,620.0
Private room,1 bath,1.0,350.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,550.0
Private room,1 private bath,1.0,500.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,502.0
Private room,1 shared bath,1.0,700.0
Shared room,1 shared bath,1.0,489.0
Private room,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,768.0
Shared room,1 shared bath,1.0,588.0
Shared room,1 shared bath,1.0,348.0
Shared room,1 shared bath,1.0,348.0
Shared room,1 shared bath,1.0,345.0
Shared room,1 shared bath,1.0,345.0
Shared room,1 shared bath,1.0,372.0
Entire home/apt,3 baths,3.0,877.0
Private room,1 private bath,1.0,248.0
Private room,1 private bath,1.0,388.0
Private room,1 private bath,1.0,248.0
Private room,1 private bath,1.0,400.0
Private room,4 baths,4.0,720.0
Private room,4 baths,4.0,720.0
Private room,1.5 baths,1.0,380.0
Private room,1.5 baths,1.0,500.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,481.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,217.0
Entire home/apt,1 bath,1.0,410.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,460.0
Private room,1 shared bath,1.0,180.0
Private room,Shared half-bath,1.0,288.0
Shared room,3 shared baths,1.0,172.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1.5 baths,1.0,690.0
Entire home/apt,1 bath,1.0,551.0
Entire home/apt,1 bath,1.0,541.0
Private room,1 private bath,1.0,430.0
Private room,1 private bath,1.0,590.0
Private room,1 private bath,1.0,490.0
Private room,1 private bath,1.0,490.0
Private room,1 private bath,1.0,277.0
Private room,1 private bath,1.0,280.0
Shared room,1 shared bath,1.0,160.0
Private room,1 private bath,1.0,480.0
Shared room,1 shared bath,1.0,191.0
Shared room,1 shared bath,1.0,657.0
Private room,1 shared bath,1.0,329.0
Entire home/apt,1 bath,3.0,775.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,880.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,684.0
Entire home/apt,1 bath,1.0,684.0
Private room,1 bath,1.0,180.0
Private room,2 baths,1.0,180.0
Entire home/apt,1 bath,1.0,517.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,248.0
Shared room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,140.0
Entire home/apt,1 bath,1.0,880.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,3.0,800.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,323.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1.5 shared baths,1.0,857.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,150.0
Private room,1 private bath,1.0,479.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,500.0
Entire home/apt,1 bath,1.0,500.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,246.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,500.0
Shared room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,550.0
Private room,1 private bath,1.0,400.0
Private room,1 private bath,1.0,220.0
Private room,1 private bath,1.0,570.0
Private room,1 private bath,1.0,250.0
Private room,1.5 baths,1.0,220.0
Private room,1 private bath,1.0,250.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,2.0,650.0
Shared room,1 shared bath,1.0,180.0
Private room,1.5 baths,1.0,717.0
Entire home/apt,1 bath,1.0,685.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,995.0
Entire home/apt,2 baths,2.0,885.0
Private room,1 bath,1.0,180.0
Shared room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,228.0
Private room,1 private bath,1.0,228.0
Private room,1 private bath,1.0,228.0
Private room,1 private bath,1.0,348.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,348.0
Shared room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,223.0
Hotel room,1 bath,1.0,154.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Shared room,2 shared baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,145.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Hotel room,1 bath,1.0,177.0
Shared room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Shared room,1 shared bath,1.0,160.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,150.0
Shared room,1 shared bath,1.0,180.0
Hotel room,1 private bath,1.0,800.0
Private room,Private half-bath,1.0,800.0
Shared room,1 shared bath,1.0,180.0
Hotel room,1 bath,1.0,124.0
Hotel room,1 private bath,1.0,496.0
Hotel room,1 private bath,1.0,457.0
Private room,1 shared bath,1.0,147.0
Hotel room,1 private bath,1.0,609.0
Hotel room,1 private bath,1.0,486.0
Private room,1 private bath,1.0,491.0
Private room,2 shared baths,1.0,180.0
Hotel room,1 private bath,1.0,330.0
Hotel room,1 private bath,1.0,400.0
Private room,1 shared bath,1.0,147.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,120.0
Private room,1 private bath,1.0,235.0
Private room,1 private bath,1.0,648.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,147.0
Private room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,729.0
Entire home/apt,1 bath,2.0,600.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,823.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,160.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,450.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,150.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,120.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,160.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,160.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,293.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,770.0
Entire home/apt,1 bath,1.0,867.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,527.0
Entire home/apt,1 bath,1.0,867.0
Private room,2 shared baths,5.0,220.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,211.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,4.0,500.0
Private room,2 baths,1.0,180.0
Entire home/apt,1 bath,1.0,829.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,180.0
Shared room,1 shared bath,1.0,398.0
Private room,1 shared bath,1.0,206.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,424.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,861.0
Entire home/apt,2 baths,3.0,900.0
Private room,1 private bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,520.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,350.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,217.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,2.0,358.0
Private room,1 shared bath,4.0,267.0
Private room,1 bath,1.0,160.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,196.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,561.0
Private room,1 bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Entire home/apt,1 bath,1.0,590.0
Private room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,160.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,217.0
Private room,1 private bath,1.0,180.0
Private room,1 private bath,1.0,217.0
Private room,1 shared bath,1.0,561.0
Private room,1 private bath,1.0,561.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,2 shared baths,1.0,145.0
Private room,2 shared baths,1.0,150.0
Private room,2 shared baths,1.0,180.0
Private room,1 bath,1.0,265.0
Private room,1 bath,1.0,217.0
Shared room,1 shared bath,1.0,230.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,2.0,929.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,2 baths,1.0,142.0
Private room,2 baths,1.0,140.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,150.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,650.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,217.0
Private room,1 private bath,1.0,390.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Entire home/apt,1 bath,2.0,549.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,120.0
Private room,1 bath,1.0,190.0
Shared room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,150.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,150.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,893.0
Private room,1 bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 shared bath,2.0,700.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,235.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,206.0
Private room,1 bath,1.0,150.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1.5 baths,1.0,540.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,180.0
Private room,1 shared bath,1.0,150.0
Entire home/apt,1 bath,1.0,380.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 private bath,1.0,392.0
Private room,1 private bath,1.0,550.0
Private room,1 private bath,1.0,667.0
Private room,1 private bath,1.0,829.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,499.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,4.0,171.0
Private room,1 shared bath,4.0,300.0
Private room,1 shared bath,4.0,260.0
Private room,1 private bath,1.0,398.0
Private room,1 private bath,1.0,250.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,190.0
Private room,1 bath,1.0,601.0
Private room,1 private bath,1.0,700.0
Private room,1 shared bath,1.0,150.0
Entire home/apt,1 bath,1.0,500.0
Private room,2 shared baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,1.0,634.0
Entire home/apt,1 bath,1.0,470.0
Private room,1 private bath,1.0,800.0
Entire home/apt,1 bath,1.0,500.0
Entire home/apt,1 bath,2.0,900.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,399.0
Private room,1.5 baths,1.0,561.0
Private room,1 bath,1.0,600.0
Private room,1 shared bath,1.0,620.0
Entire home/apt,1 bath,2.0,650.0
Entire home/apt,1 bath,1.0,757.0
Private room,1 shared bath,1.0,797.0
Private room,1 bath,1.0,598.0
Private room,1 shared bath,1.0,173.0
Private room,1 bath,1.0,180.0
Private room,1.5 baths,1.0,300.0
Private room,1 shared bath,4.0,260.0
Entire home/apt,1 bath,2.0,950.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,2 baths,2.0,966.0
Private room,1 private bath,1.0,700.0
Entire home/apt,1 bath,1.0,390.0
Entire home/apt,1 bath,1.0,600.0
Entire home/apt,1 bath,1.0,600.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1.5 baths,3.0,980.0
Private room,1 shared bath,1.0,180.0
Private room,1.5 shared baths,1.0,300.0
Entire home/apt,1 bath,2.0,300.0
Entire home/apt,1.5 baths,2.0,999.0
Private room,1 bath,1.0,180.0
Shared room,2 shared baths,1.0,185.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Shared room,2 shared baths,1.0,185.0
Entire home/apt,1 bath,1.0,590.0
Private room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,538.0
Private room,1 private bath,1.0,638.0
Private room,1 private bath,1.0,311.0
Private room,1 bath,1.0,538.0
Private room,1 bath,1.0,349.0
Private room,1 private bath,1.0,538.0
Private room,1 bath,1.0,438.0
Private room,1 bath,1.0,538.0
Private room,2 shared baths,1.0,150.0
Entire home/apt,1 bath,1.0,479.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,460.0
Hotel room,1 bath,1.0,943.0
Entire home/apt,1 bath,1.0,750.0
Entire home/apt,1 bath,1.0,707.0
Private room,2 baths,1.0,210.0
Private room,1 shared bath,1.0,400.0
Entire home/apt,1 bath,2.0,708.0
Hotel room,Private half-bath,1.0,200.0
Entire home/apt,1 bath,1.0,603.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,2.0,700.0
Entire home/apt,1 bath,1.0,600.0
Private room,1 bath,1.0,150.0
Entire home/apt,1 bath,1.0,438.0
Entire home/apt,1 bath,2.0,880.0
Private room,1 shared bath,1.0,400.0
Shared room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,462.0
Entire home/apt,1.5 baths,1.0,580.0
Private room,1.5 baths,1.0,200.0
Entire home/apt,1.5 baths,1.0,900.0
Hotel room,2 shared baths,1.0,636.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,250.0
Shared room,1.5 shared baths,1.0,160.0
Shared room,1.5 shared baths,1.0,130.0
Entire home/apt,1 bath,2.0,400.0
Private room,1 shared bath,1.0,280.0
Private room,1 bath,1.0,260.0
Private room,1 bath,1.0,206.0
Private room,0 shared baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,700.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,120.0
Private room,1 bath,1.0,166.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,206.0
Private room,1.5 baths,1.0,300.0
Private room,2 baths,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,273.0
Hotel room,4 shared baths,1.0,125.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,302.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,250.0
Private room,1 private bath,1.0,300.0
Entire home/apt,1 bath,1.0,500.0
Shared room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,350.0
Private room,1 bath,1.0,500.0
Entire home/apt,1 bath,1.0,428.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,407.0
Private room,1 shared bath,1.0,855.0
Private room,1 private bath,1.0,457.0
Private room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,130.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 private bath,1.0,671.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Entire home/apt,1 bath,1.0,700.0
Entire home/apt,1 bath,1.0,310.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Entire home/apt,1 bath,1.0,249.0
Private room,1 shared bath,1.0,314.0
Private room,1 bath,1.0,160.0
Private room,1 bath,1.0,130.0
Private room,2 baths,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,256.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,255.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1 bath,2.0,990.0
Private room,1 bath,1.0,190.0
Private room,1 bath,1.0,215.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,283.0
Private room,1 bath,1.0,250.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,190.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,140.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,257.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 shared bath,1.0,160.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 private bath,1.0,380.0
Private room,1 shared bath,1.0,180.0
Shared room,2 shared baths,1.0,180.0
Shared room,2 shared baths,1.0,180.0
Entire home/apt,1.5 baths,1.0,760.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,2 shared baths,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,2 shared baths,1.0,120.0
Private room,1 shared bath,1.0,180.0
Private room,2 shared baths,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Shared room,1 shared bath,1.0,130.0
Private room,1 private bath,1.0,521.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,266.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,223.0
Entire home/apt,1 bath,1.0,370.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,2 baths,1.0,160.0
Private room,1 bath,1.0,130.0
Private room,1 bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,286.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1.5 baths,1.0,270.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Shared room,2 shared baths,1.0,180.0
Shared room,2 shared baths,1.0,220.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,2 baths,1.0,160.0
Shared room,1.5 shared baths,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Shared room,2 shared baths,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,620.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,615.0
Entire home/apt,1 bath,1.0,130.0
Shared room,2 shared baths,1.0,180.0
Private room,2 baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,2 baths,1.0,217.0
Shared room,2 shared baths,1.0,180.0
Shared room,2 shared baths,1.0,180.0
Shared room,2 shared baths,1.0,150.0
Shared room,2 shared baths,1.0,150.0
Shared room,2 shared baths,1.0,180.0
Private room,1 private bath,1.0,350.0
Private room,1 shared bath,1.0,350.0
Shared room,1 shared bath,1.0,300.0
Shared room,6 shared baths,1.0,118.0
Shared room,1 shared bath,1.0,200.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1.5 baths,1.0,750.0
Private room,1 shared bath,1.0,693.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Shared room,1 shared bath,1.0,180.0
Shared room,1 shared bath,1.0,180.0
Private room,1 private bath,1.0,493.0
Private room,1 private bath,1.0,384.0
Private room,1 private bath,1.0,412.0
Private room,1 shared bath,1.0,300.0
Private room,1 shared bath,1.0,130.0
Entire home/apt,1 bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,10 baths,10.0,550.0
Private room,2 baths,1.0,150.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Entire home/apt,1.5 baths,1.0,620.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
Private room,1 shared bath,1.0,130.0
