neighbourhood_cleansed,review_scores_value,review_scores_location,review_scores_rating,review_scores_accuracy,review_scores_communication,average_rating,price_per_person,rating_category
Yau Tsim Mong,4.37,4.63,4.58,4.58,4.79,4.59,410.0,Below Average
Sai Kung,5.0,4.0,5.0,5.0,5.0,4.8,165.0,Above Average
Central & Western,4.8,4.4,4.7,4.8,4.9,4.720000000000001,166.67,Average
Central & Western,5.0,5.0,5.0,4.0,5.0,4.8,345.0,Above Average
Tai Po,4.88,4.6,4.76,4.8,4.92,4.792,391.0,Above Average
Yau Tsim Mong,4.86,4.97,4.89,4.96,4.97,4.93,376.0,High
Wan Chai,4.75,5.0,4.75,4.5,5.0,4.8,145.0,Above Average
Kowloon City,4.43,4.86,5.0,5.0,5.0,4.858,220.0,High
Central & Western,4.67,5.0,5.0,5.0,5.0,4.934,297.0,High
Islands,3.79,4.6,4.41,4.4,4.57,4.354000000000001,650.0,Below Average
Islands,4.85,4.71,4.96,4.97,4.93,4.8839999999999995,205.0,High
Yau Tsim Mong,4.83,4.98,4.83,4.9,4.9,4.888,150.0,High
Central & Western,4.5,4.0,5.0,5.0,4.5,4.6,488.0,Below Average
Central & Western,4.81,4.9,4.81,4.88,4.79,4.837999999999999,190.0,Above Average
Wan Chai,4.71,4.95,4.76,4.84,4.99,4.85,394.0,Above Average
Wan Chai,4.25,4.58,4.38,4.62,4.62,4.49,328.67,Below Average
Yau Tsim Mong,4.76,4.94,4.84,4.88,4.95,4.874,167.0,High
Yau Tsim Mong,4.78,4.98,4.79,4.87,4.98,4.880000000000001,184.5,High
Islands,4.64,4.82,4.33,4.58,4.67,4.608,127.6,Average
Wan Chai,4.67,4.89,4.44,4.56,4.56,4.624,750.0,Average
Yau Tsim Mong,4.5,4.83,4.67,4.33,5.0,4.6659999999999995,1111.0,Average
Sha Tin,5.0,5.0,4.75,5.0,5.0,4.95,225.0,High
Yau Tsim Mong,3.33,4.67,3.67,4.33,4.67,4.134,153.0,Below Average
Yau Tsim Mong,4.49,4.93,4.47,4.63,4.76,4.656000000000001,250.0,Average
Yau Tsim Mong,4.7,4.94,4.76,4.83,4.84,4.814,250.0,Above Average
Islands,4.77,4.88,4.77,4.89,4.91,4.843999999999999,633.33,Above Average
Yau Tsim Mong,4.71,4.94,4.53,4.71,4.82,4.742,152.25,Average
Wan Chai,4.7,4.88,4.74,4.84,4.97,4.826,325.0,Above Average
Yau Tsim Mong,4.33,4.83,4.33,4.33,4.58,4.4799999999999995,171.5,Below Average
Yau Tsim Mong,5.0,5.0,4.8,5.0,5.0,4.96,171.5,High
Yau Tsim Mong,4.8,4.98,4.71,4.83,4.85,4.8340000000000005,171.5,Above Average
Yau Tsim Mong,5.0,5.0,4.8,4.8,4.8,4.880000000000001,171.5,High
Yau Tsim Mong,4.86,5.0,4.71,5.0,4.93,4.9,171.5,High
Yau Tsim Mong,4.69,4.91,4.54,4.7,4.77,4.7219999999999995,181.5,Average
Yau Tsim Mong,4.86,5.0,4.43,4.71,4.86,4.772,181.5,Above Average
Yau Tsim Mong,4.92,4.92,4.73,4.92,4.81,4.86,181.5,High
Yau Tsim Mong,4.6,4.6,4.6,4.2,4.8,4.5600000000000005,181.5,Below Average
Yau Tsim Mong,4.41,4.82,4.47,4.59,4.76,4.609999999999999,181.5,Average
Yau Tsim Mong,4.67,4.67,4.67,4.67,4.33,4.601999999999999,148.33,Average
Yau Tsim Mong,3.5,4.5,4.5,4.0,4.0,4.1,148.33,Below Average
Yau Tsim Mong,2.0,4.0,3.5,4.0,3.0,3.3,148.33,Low
Yau Tsim Mong,5.0,5.0,4.0,5.0,4.0,4.6,148.33,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,157.0,High
Yau Tsim Mong,4.69,5.0,4.59,4.67,4.85,4.760000000000001,152.25,Above Average
Yau Tsim Mong,4.76,4.89,4.59,4.77,4.73,4.747999999999999,152.25,Above Average
Yau Tsim Mong,4.79,4.93,4.36,4.71,4.93,4.744,152.25,Above Average
Yau Tsim Mong,4.76,5.0,4.63,4.65,4.65,4.7379999999999995,152.25,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,504.5,High
Central & Western,4.33,4.5,4.67,4.83,5.0,4.6659999999999995,1135.5,Average
Central & Western,3.67,5.0,3.67,4.0,4.0,4.068,297.0,Below Average
Wan Chai,4.5,4.5,4.75,5.0,4.75,4.7,322.5,Average
Eastern,4.5,5.0,3.5,5.0,5.0,4.6,125.0,Below Average
Islands,4.78,4.73,4.86,4.93,4.93,4.846,162.5,Above Average
Yau Tsim Mong,4.61,4.94,4.5,4.48,4.81,4.668,182.5,Average
Yau Tsim Mong,4.84,5.0,4.72,4.68,4.92,4.831999999999999,182.5,Above Average
Yau Tsim Mong,4.68,4.95,4.55,4.8,4.77,4.75,172.0,Above Average
Yau Tsim Mong,4.7,4.8,4.3,4.8,4.6,4.640000000000001,181.5,Average
Yau Tsim Mong,4.64,4.86,4.44,4.76,4.76,4.692,194.0,Average
Yau Tsim Mong,4.67,5.0,4.57,4.71,5.0,4.79,181.5,Above Average
Yau Tsim Mong,5.0,5.0,4.5,5.0,5.0,4.9,152.25,High
Yau Tsim Mong,4.4,4.87,4.53,4.6,4.47,4.574,152.25,Below Average
Yau Tsim Mong,5.0,5.0,4.75,5.0,5.0,4.95,152.25,High
Yau Tsim Mong,4.0,5.0,4.25,4.5,4.5,4.45,152.25,Below Average
Yau Tsim Mong,4.8,4.96,4.82,4.93,4.97,4.895999999999999,227.5,High
Central & Western,4.69,4.85,4.8,4.85,4.95,4.827999999999999,626.0,Above Average
Yau Tsim Mong,4.52,4.83,4.08,4.39,4.96,4.556,1200.0,Below Average
Central & Western,4.0,4.0,4.0,4.0,3.0,3.8,297.0,Below Average
Central & Western,2.5,5.0,2.5,5.0,3.0,3.6,279.0,Low
Yau Tsim Mong,4.72,4.97,4.81,4.84,4.87,4.8420000000000005,195.0,Above Average
Central & Western,4.5,5.0,4.5,4.5,3.5,4.4,297.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,297.0,High
Central & Western,2.0,3.5,2.5,2.0,3.0,2.6,279.0,Low
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,380.0,High
Central & Western,4.5,5.0,4.5,4.5,5.0,4.7,297.0,Average
Yau Tsim Mong,4.76,4.88,4.75,4.88,4.94,4.8420000000000005,240.0,Above Average
Yau Tsim Mong,5.0,5.0,4.78,5.0,4.89,4.934,216.0,High
Yau Tsim Mong,4.71,4.86,4.8,4.87,5.0,4.848000000000001,225.0,Above Average
Islands,3.29,4.57,3.07,3.71,4.07,3.742,268.25,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,475.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,390.0,High
Central & Western,3.5,5.0,4.5,4.5,4.5,4.4,279.0,Below Average
Yau Tsim Mong,1.0,2.0,1.0,1.0,3.0,1.6,130.0,Low
Yau Tsim Mong,4.57,4.89,4.58,4.73,4.85,4.724000000000001,250.0,Average
Central & Western,4.67,5.0,4.44,5.0,4.78,4.7780000000000005,220.0,Above Average
Central & Western,4.83,4.75,4.78,4.79,4.94,4.818,127.83,Above Average
Central & Western,4.43,4.71,4.43,4.43,4.43,4.486,150.0,Below Average
Yau Tsim Mong,4.33,4.81,4.19,4.35,4.72,4.4799999999999995,270.5,Below Average
Yau Tsim Mong,4.79,4.95,4.76,4.87,4.97,4.868,306.0,High
Central & Western,4.58,4.92,4.88,4.96,4.92,4.851999999999999,750.0,Above Average
Yau Tsim Mong,4.78,4.9,4.86,4.81,4.97,4.863999999999999,208.17,High
Yau Tsim Mong,4.58,4.83,4.33,4.58,4.58,4.58,328.0,Below Average
Central & Western,4.68,4.85,4.78,4.9,4.9,4.822,450.0,Above Average
Sai Kung,4.54,4.0,4.62,4.46,4.92,4.508,350.0,Below Average
Yau Tsim Mong,4.81,4.94,4.82,4.91,4.84,4.864,165.0,High
Central & Western,4.54,4.93,4.76,4.83,4.95,4.802,516.5,Above Average
Kwun Tong,4.5,4.67,4.67,4.33,5.0,4.634,109.5,Average
Central & Western,4.0,5.0,4.0,4.0,5.0,4.4,180.0,Below Average
Eastern,5.0,4.0,4.0,4.0,5.0,4.4,65.0,Below Average
Islands,4.63,4.74,4.74,4.87,4.94,4.784000000000001,182.25,Above Average
Central & Western,4.0,4.0,4.0,4.0,4.0,4.0,297.0,Below Average
Wan Chai,4.78,5.0,4.76,4.94,4.98,4.892,133.33,High
Wan Chai,4.71,4.76,4.86,4.86,4.95,4.827999999999999,1028.5,Above Average
Islands,4.48,4.61,4.39,4.26,4.7,4.488,183.0,Below Average
Central & Western,4.52,4.89,4.68,4.77,4.94,4.76,200.0,Above Average
Yau Tsim Mong,4.65,4.88,4.72,4.77,4.89,4.782,119.0,Above Average
Yau Tsim Mong,4.73,4.97,4.82,4.89,4.94,4.87,291.5,High
Yau Tsim Mong,4.86,4.99,4.88,4.89,4.98,4.92,254.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,240.0,High
Tai Po,4.29,3.93,4.36,4.43,4.57,4.316000000000001,352.0,Below Average
Central & Western,5.0,5.0,4.0,4.0,5.0,4.6,297.0,Below Average
Islands,4.0,4.6,4.2,4.4,4.0,4.24,237.5,Below Average
Wan Chai,4.69,4.85,4.54,4.77,4.85,4.739999999999999,23.12,Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,628.0,High
Kwun Tong,5.0,4.67,4.5,4.75,4.67,4.718000000000001,60.0,Average
Yau Tsim Mong,4.54,4.81,4.51,4.57,4.75,4.636,296.0,Average
Yau Tsim Mong,4.79,4.92,4.85,4.96,4.96,4.896,220.0,High
Yau Tsim Mong,4.82,4.96,4.8,4.93,4.93,4.888,291.5,High
Islands,4.38,4.77,4.65,4.69,4.92,4.6819999999999995,178.5,Average
Islands,4.5,4.5,4.5,5.0,5.0,4.7,148.25,Average
Islands,3.8,3.8,3.4,3.6,4.0,3.72,168.6,Below Average
Islands,4.4,4.8,4.1,4.6,4.4,4.459999999999999,137.5,Below Average
Yau Tsim Mong,4.61,4.76,4.64,4.7,4.85,4.712000000000001,194.0,Average
Islands,3.27,4.33,3.93,4.2,4.33,4.0120000000000005,650.0,Below Average
Yau Tsim Mong,4.79,4.95,4.85,4.83,4.9,4.864,320.5,High
Yau Tsim Mong,3.0,5.0,3.5,4.0,4.0,3.9,614.0,Below Average
Wan Chai,4.66,4.71,4.66,4.58,4.89,4.7,23.12,Average
Wan Chai,4.5,4.93,4.54,4.61,4.75,4.6659999999999995,23.12,Average
Islands,4.64,4.7,4.88,4.92,4.95,4.818,173.5,Above Average
Sham Shui Po,5.0,4.0,5.0,5.0,5.0,4.8,300.0,Above Average
Wan Chai,5.0,5.0,5.0,4.5,5.0,4.9,233.33,High
Yau Tsim Mong,4.69,4.96,4.75,4.87,4.91,4.836,320.5,Above Average
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,210.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,239.0,High
Islands,4.69,4.71,4.78,4.85,4.91,4.788,297.67,Above Average
Yau Tsim Mong,4.78,5.0,4.89,5.0,4.78,4.890000000000001,249.0,High
Yau Tsim Mong,4.8,5.0,5.0,5.0,5.0,4.96,320.0,High
Yau Tsim Mong,4.33,5.0,4.44,4.89,4.67,4.6659999999999995,335.0,Average
Wan Chai,4.74,4.81,4.72,4.82,4.85,4.787999999999999,168.5,Above Average
Wan Chai,4.76,4.9,4.69,4.82,4.87,4.808000000000001,168.5,Above Average
Wan Chai,4.75,4.9,4.68,4.8,4.87,4.8,168.5,Above Average
Wan Chai,4.33,4.72,4.28,4.44,4.44,4.442000000000001,23.12,Below Average
Wan Chai,4.77,4.88,4.63,4.79,4.87,4.787999999999999,155.0,Above Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,475.0,High
Yau Tsim Mong,4.49,4.76,4.49,4.76,4.68,4.636,19183.33,Average
Yau Tsim Mong,4.58,4.88,4.46,4.65,4.81,4.676,150.0,Average
Yau Tsim Mong,4.0,4.9,3.7,3.8,4.4,4.160000000000001,474.0,Below Average
Wan Chai,4.73,4.87,4.63,4.81,4.9,4.787999999999999,155.0,Above Average
Islands,4.52,4.81,4.62,4.76,4.68,4.678,460.0,Average
Yau Tsim Mong,4.0,4.0,4.0,4.0,4.0,4.0,162.0,Below Average
Yau Tsim Mong,4.39,4.72,4.63,4.69,4.64,4.614,362.75,Average
Wan Chai,4.75,5.0,4.25,4.88,5.0,4.776,468.0,Above Average
Islands,3.29,3.86,3.43,4.14,4.71,3.886,175.0,Below Average
Islands,3.43,3.86,3.57,3.71,4.0,3.714,175.0,Low
Islands,3.64,3.91,3.55,3.91,4.36,3.874,175.0,Below Average
Islands,3.89,4.56,4.0,4.67,4.67,4.358,175.0,Below Average
Yau Tsim Mong,4.64,4.86,4.36,4.64,4.93,4.686,219.5,Average
Yau Tsim Mong,4.59,4.82,4.48,4.55,4.73,4.634,240.5,Average
Yau Tsim Mong,4.6,4.83,4.66,4.76,4.77,4.724,269.6,Average
Yau Tsim Mong,3.8,4.4,3.6,4.2,4.0,4.0,202.5,Below Average
Yau Tsim Mong,4.39,4.72,4.33,4.44,4.67,4.51,163.0,Below Average
Wan Chai,4.77,4.92,4.75,4.85,4.87,4.832,219.5,Above Average
Central & Western,4.75,4.83,4.83,4.92,4.83,4.831999999999999,270.0,Above Average
Yuen Long,4.95,4.89,4.89,5.0,5.0,4.946,450.0,High
Yau Tsim Mong,4.69,4.79,4.75,4.82,4.9,4.790000000000001,250.0,Above Average
Yau Tsim Mong,4.26,4.86,3.98,4.42,4.8,4.464,258.5,Below Average
Wan Chai,4.71,4.87,4.65,4.77,4.79,4.758,168.5,Above Average
Yau Tsim Mong,2.0,5.0,3.0,2.0,5.0,3.4,130.0,Low
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,600.0,High
Yau Tsim Mong,4.29,5.0,4.14,4.14,4.71,4.456,509.0,Below Average
Yau Tsim Mong,4.63,4.96,4.67,4.74,4.85,4.7700000000000005,165.0,Above Average
Kowloon City,4.36,4.45,4.36,4.73,4.91,4.562,240.0,Below Average
Kowloon City,4.37,4.41,4.59,4.78,4.89,4.6080000000000005,240.0,Average
Yau Tsim Mong,4.59,4.76,4.53,4.71,4.82,4.682,76643.67,Average
Yau Tsim Mong,4.88,5.0,5.0,5.0,5.0,4.976,650.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,250.0,High
Yau Tsim Mong,3.9,4.4,4.0,4.0,4.4,4.140000000000001,202.0,Below Average
Islands,4.24,4.55,4.51,4.71,4.73,4.548,433.33,Below Average
Sha Tin,4.88,4.75,4.9,4.93,4.9,4.872,683.0,High
Yau Tsim Mong,3.14,4.57,3.0,3.29,3.71,3.5420000000000003,177.5,Low
Central & Western,4.0,5.0,5.0,5.0,5.0,4.8,279.0,Above Average
Yau Tsim Mong,3.33,4.33,3.67,3.67,3.67,3.7340000000000004,204.0,Below Average
Yau Tsim Mong,4.43,4.93,4.14,4.36,4.57,4.486,204.0,Below Average
Kowloon City,4.0,4.67,3.67,3.33,3.67,3.868,155.0,Below Average
Kowloon City,3.2,4.2,3.0,3.4,4.0,3.56,155.0,Low
Kowloon City,4.61,4.81,4.42,4.52,4.81,4.6339999999999995,140.5,Average
Kowloon City,4.0,4.67,4.0,4.08,4.42,4.234,145.0,Below Average
Kowloon City,4.32,4.84,4.21,4.32,4.68,4.474,133.0,Below Average
Sai Kung,4.29,4.81,4.76,4.76,4.95,4.7139999999999995,863.0,Average
Yau Tsim Mong,4.35,4.8,4.25,4.5,4.65,4.51,202.0,Below Average
Yau Tsim Mong,4.75,5.0,4.25,4.85,4.9,4.75,202.0,Above Average
Yau Tsim Mong,4.0,5.0,3.33,4.33,4.67,4.266,202.0,Below Average
Yau Tsim Mong,4.08,4.75,4.09,3.58,4.42,4.184,152.33,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,240.5,High
Eastern,4.5,5.0,5.0,5.0,5.0,4.9,200.0,High
Eastern,4.67,4.67,5.0,4.67,5.0,4.802,500.0,Above Average
Yau Tsim Mong,4.71,4.86,4.86,4.86,4.57,4.772,260.0,Above Average
Yau Tsim Mong,5.0,5.0,4.5,4.5,5.0,4.8,162.67,Above Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,1000.0,High
Wan Chai,4.67,5.0,5.0,5.0,4.83,4.9,300.0,High
Tsuen Wan,4.68,4.87,4.83,4.89,4.86,4.826,35075.5,Above Average
Central & Western,4.73,4.91,4.88,4.85,4.94,4.862,239.5,High
Wan Chai,4.69,4.97,4.75,4.91,4.94,4.852,450.0,Above Average
Kowloon City,4.0,4.25,4.75,4.75,4.5,4.45,180.0,Below Average
Islands,4.54,4.66,4.71,4.78,4.73,4.684,539.5,Average
Central & Western,4.76,4.88,4.88,4.79,4.94,4.85,1400.0,Above Average
Yau Tsim Mong,4.45,4.82,4.09,4.18,4.73,4.454,907.89,Below Average
Islands,4.46,4.75,4.42,4.67,4.92,4.644,257.0,Average
Islands,4.22,4.46,4.29,4.44,4.46,4.3740000000000006,321.38,Below Average
Islands,4.55,4.94,4.58,4.61,4.73,4.682,210.75,Average
Kwun Tong,4.79,4.91,4.79,4.76,4.93,4.836,148.0,Above Average
Sai Kung,4.56,4.89,4.67,4.67,4.89,4.736,450.0,Average
Yau Tsim Mong,4.57,4.82,4.39,4.61,4.68,4.614,1573.5,Average
Wan Chai,1.0,5.0,2.0,1.0,1.0,2.0,500.0,Low
Kwun Tong,4.79,4.82,4.75,4.78,4.96,4.82,248.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,4.91,4.982,477.0,High
Islands,4.0,4.0,4.0,5.0,5.0,4.4,212.5,Below Average
Central & Western,4.0,5.0,5.0,4.0,5.0,4.6,252.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,4.0,4.8,265.5,Above Average
Islands,4.64,4.62,4.67,4.7,4.85,4.696,69.29,Average
Central & Western,4.6,5.0,4.7,4.95,4.9,4.83,395.0,Above Average
Yau Tsim Mong,4.54,4.93,4.57,4.68,4.79,4.702,210.0,Average
Sham Shui Po,4.59,4.76,4.46,4.72,4.93,4.691999999999999,299.5,Average
Sham Shui Po,4.2,3.8,4.0,4.2,4.2,4.08,114.5,Below Average
Yau Tsim Mong,4.25,4.75,4.5,4.75,5.0,4.65,210.0,Average
Yau Tsim Mong,4.49,4.93,4.53,4.72,4.89,4.712,150.0,Average
Yau Tsim Mong,4.5,4.85,4.44,4.55,4.84,4.636,210.0,Average
Central & Western,4.48,4.82,4.74,4.67,4.69,4.680000000000001,202.5,Average
Central & Western,2.0,5.0,2.0,3.0,3.0,3.0,175.0,Low
Islands,3.5,5.0,4.5,4.5,5.0,4.5,584.62,Below Average
Islands,4.71,4.9,4.68,4.85,4.84,4.796,421.5,Above Average
Wan Chai,4.83,4.93,4.87,4.9,4.94,4.894,98.8,High
Kowloon City,4.8,4.95,4.94,4.94,4.9,4.906000000000001,490.0,High
Sai Kung,4.86,5.0,4.86,5.0,5.0,4.944,500.0,High
Yau Tsim Mong,4.5,5.0,4.18,4.57,4.86,4.622,205.5,Average
Islands,4.33,5.0,4.67,5.0,5.0,4.8,348.75,Above Average
Central & Western,4.55,4.9,4.95,4.85,5.0,4.85,491.0,Above Average
Yau Tsim Mong,4.07,4.87,4.0,4.47,4.67,4.4159999999999995,338.0,Below Average
Yau Tsim Mong,4.64,4.91,4.55,4.82,4.91,4.766,261.5,Above Average
Yau Tsim Mong,4.66,4.97,4.57,4.87,4.88,4.79,344.0,Above Average
Yau Tsim Mong,4.65,4.87,4.59,4.62,4.74,4.694,312.0,Average
Yau Tsim Mong,4.65,4.96,4.52,4.74,4.87,4.747999999999999,180.0,Above Average
Sai Kung,4.7,4.9,4.9,5.0,5.0,4.9,241.5,High
Yau Tsim Mong,4.12,4.94,4.06,4.18,4.82,4.424,259.5,Below Average
Yau Tsim Mong,3.4,5.0,3.4,3.0,3.2,3.6,98.8,Low
Yau Tsim Mong,4.4,4.81,4.19,4.5,4.79,4.538,497.0,Below Average
Yau Tsim Mong,4.36,4.9,4.34,4.45,4.66,4.542,118.67,Below Average
Yau Tsim Mong,4.63,4.95,4.68,4.68,4.63,4.7139999999999995,138.75,Average
Yau Tsim Mong,4.44,4.91,4.41,4.71,4.71,4.636000000000001,239.5,Average
Yau Tsim Mong,4.82,4.87,4.8,4.87,4.85,4.8420000000000005,153.33,Above Average
Yau Tsim Mong,4.83,4.93,4.76,4.79,4.9,4.8420000000000005,180.0,Above Average
Sai Kung,4.5,5.0,4.71,5.0,5.0,4.8420000000000005,499.75,Above Average
Sham Shui Po,4.68,4.16,4.2,4.52,4.52,4.4159999999999995,290.0,Below Average
Southern,3.0,4.0,3.0,3.0,1.0,2.8,140.0,Low
Yau Tsim Mong,4.71,4.94,4.65,4.88,4.82,4.8,331.5,Above Average
Islands,4.79,4.75,4.88,4.94,4.93,4.858,203.0,High
Yau Tsim Mong,4.72,4.97,4.74,4.88,4.92,4.845999999999999,166.67,Above Average
Kowloon City,4.65,4.35,4.65,4.76,4.65,4.612,464.25,Average
Islands,4.06,4.31,4.13,4.38,4.69,4.314,257.17,Below Average
Yau Tsim Mong,4.78,4.9,4.68,4.78,4.88,4.804,260.0,Above Average
Yau Tsim Mong,4.77,4.96,4.79,4.83,4.88,4.846,175.0,Above Average
Yau Tsim Mong,4.91,5.0,4.91,4.91,4.73,4.892,126.75,High
Eastern,3.89,4.44,4.0,4.22,3.67,4.044,100.0,Below Average
Wan Chai,4.55,5.0,4.36,4.45,4.73,4.618,94.0,Average
Wan Chai,4.71,5.0,4.79,4.86,4.93,4.858,100.0,High
Yau Tsim Mong,4.68,4.96,4.8,4.78,4.89,4.822000000000001,237.2,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,3721.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,3129.33,High
Yau Tsim Mong,4.74,4.86,4.88,4.84,4.93,4.85,127.57,Above Average
Yau Tsim Mong,4.64,4.95,4.69,4.79,4.9,4.794,153.33,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,270.5,High
Yau Tsim Mong,4.38,4.75,4.63,4.63,4.25,4.528,350.0,Below Average
Yau Tsim Mong,4.38,4.38,4.5,4.13,4.75,4.428,217.67,Below Average
Central & Western,4.57,4.83,4.57,4.61,4.78,4.672000000000001,966.5,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,183.33,High
Central & Western,4.73,4.8,4.8,4.93,4.93,4.838,1794.67,Above Average
Islands,3.83,4.0,4.33,3.83,4.17,4.032,228.5,Below Average
Wan Chai,2.0,5.0,4.0,5.0,5.0,4.2,400.0,Below Average
Central & Western,4.6,5.0,4.6,4.6,4.8,4.72,598.0,Average
Yau Tsim Mong,4.52,4.9,4.5,4.72,4.78,4.684,389.5,Average
Eastern,4.8,4.89,4.74,4.83,4.92,4.836,170.0,Above Average
Islands,4.7,4.76,4.86,4.88,4.94,4.828,466.67,Above Average
Central & Western,4.25,5.0,4.0,4.25,3.75,4.25,395.5,Below Average
Yau Tsim Mong,4.68,4.92,4.76,4.72,4.76,4.767999999999999,160.0,Above Average
Yau Tsim Mong,4.83,4.92,4.83,4.92,4.92,4.884,149.5,High
Yau Tsim Mong,4.69,5.0,4.62,4.54,4.62,4.694000000000001,145.0,Average
Sham Shui Po,4.74,4.83,4.35,4.7,4.74,4.672,199.5,Average
Kwun Tong,4.83,4.75,4.8,4.76,4.94,4.816000000000001,106.75,Above Average
Eastern,4.9,4.94,4.85,4.91,4.97,4.914,200.0,High
Wan Chai,4.74,4.79,4.74,4.79,4.42,4.696000000000001,450.0,Average
Central & Western,4.43,4.71,4.5,4.64,4.64,4.5840000000000005,162.5,Below Average
Sha Tin,4.91,4.91,4.91,5.0,5.0,4.946,245.33,High
Yau Tsim Mong,3.0,3.0,4.0,3.0,4.0,3.4,171.0,Low
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,275.0,High
Yuen Long,4.89,4.44,5.0,4.89,4.89,4.822,250.0,Above Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,318.0,High
Wan Chai,4.58,4.79,4.68,4.74,4.79,4.715999999999999,380.0,Average
Central & Western,4.79,4.97,4.97,4.97,5.0,4.9399999999999995,500.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,250.0,High
Yau Tsim Mong,4.57,4.93,4.64,4.68,4.61,4.686,153.33,Average
Yau Tsim Mong,4.95,5.0,4.63,4.79,5.0,4.874,150.0,High
Yau Tsim Mong,4.52,4.87,4.35,4.57,4.48,4.558000000000001,251.0,Below Average
Central & Western,4.75,5.0,4.75,4.88,5.0,4.8759999999999994,199.33,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,297.0,High
Yau Tsim Mong,2.0,4.0,2.5,2.0,2.0,2.5,502.5,Low
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,297.0,High
Sai Kung,4.62,4.54,4.62,4.85,4.62,4.65,190.0,Average
Wan Chai,4.82,4.84,4.82,4.94,4.96,4.876,150.0,High
Sai Kung,4.86,4.72,4.93,4.9,4.83,4.848000000000001,190.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,306.67,High
Yuen Long,4.91,4.72,4.97,4.97,4.97,4.9079999999999995,203.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,80.0,High
Yau Tsim Mong,4.79,4.96,4.81,4.79,4.85,4.839999999999999,51.5,Above Average
Yau Tsim Mong,4.0,5.0,4.0,5.0,5.0,4.6,502.5,Below Average
Yau Tsim Mong,4.74,4.98,4.84,4.9,4.95,4.882,167.0,High
Yau Tsim Mong,4.79,4.96,4.75,4.88,4.94,4.864,92.75,High
Yau Tsim Mong,4.65,4.98,4.72,4.84,4.91,4.82,103.0,Above Average
Yau Tsim Mong,4.55,4.95,4.63,4.78,4.86,4.754,103.0,Above Average
Sai Kung,5.0,4.71,5.0,4.86,4.86,4.886,380.0,High
Yau Tsim Mong,5.0,5.0,4.33,4.0,4.67,4.6,1666.67,Below Average
Central & Western,4.45,4.82,4.41,4.59,4.41,4.536,377.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,500.0,High
Yau Tsim Mong,4.8,5.0,4.8,4.8,4.8,4.840000000000001,214.25,Above Average
Central & Western,4.65,4.99,4.92,4.95,4.91,4.884,671.5,High
Wan Chai,3.33,3.67,3.67,3.67,3.67,3.6019999999999994,775.5,Low
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,207.31,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,109.06,High
Yau Tsim Mong,4.53,4.85,4.38,4.53,4.71,4.6,67.5,Below Average
Central & Western,4.64,4.73,4.64,4.45,4.45,4.582,5321.5,Below Average
Yau Tsim Mong,3.33,4.67,4.33,3.67,4.67,4.134,191.0,Below Average
Yau Tsim Mong,4.2,4.8,4.4,4.4,4.2,4.4,235.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,1250.0,High
Wan Chai,1.0,1.0,1.0,1.0,1.0,1.0,375.0,Low
Wan Chai,3.0,5.0,5.0,5.0,5.0,4.6,1150.0,Below Average
Islands,4.75,4.75,4.75,5.0,5.0,4.85,333.33,Above Average
Wan Chai,4.79,4.7,4.84,4.84,4.89,4.812,1043.5,Above Average
Yau Tsim Mong,4.21,4.79,4.07,4.71,4.93,4.542,107450.0,Below Average
